match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,8.79,1085.71,Head To Head,1.1045,59741.79,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.532,573.86,Head To Head,2.691,35.26,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,155.82,Head To Head,5.75,414.84,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,4106.42,Head To Head,8.79,26.58,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,37.28,Head To Head,1.5034999999999998,627.85,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6935,551.37,Head To Head,2.2729999999999997,79.93,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1709.93,Head To Head,5.9399999999999995,191.94,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3325,1673.88,Head To Head,3.4699999999999998,56.21,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,385.53,Head To Head,3.0425,46.43,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,501.72,Head To Head,4.705,29.66,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.29,Head To Head,1.7029999999999998,86.12,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,24.02,Head To Head,6.51,36.99,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.51,Head To Head,1.0855000000000001,22.1,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.304,315.59,Head To Head,3.565,56.77,Betfair
