match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matt Crouch,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,1.18,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,1.18,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,1.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,1.44,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,1.44,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,1.66,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,1.66,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,3.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brodie Smith,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,3.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,3.6,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,3.6,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,4.5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Steven May,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Judd McVee,Melbourne Demons,Adelaide Crows,Player Disposals,24.5,5.75,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Patrick Parnell,Adelaide Crows,Melbourne Demons,Player Disposals,24.5,6.5,NA,Dabble
