match,date,home_team,home_win,away_team,away_win
Carlton v Port Adelaide Power,2024-07-26,Carlton,1.5,Port Adelaide Power,2.6
North Melbourne Kangaroos v Geelong Cats,2024-07-27,North Melbourne Kangaroos,3.9,Geelong Cats,1.2597402597402598
Gold Coast Suns v Brisbane Lions,2024-07-27,Gold Coast Suns,2.2,Brisbane Lions,1.6756756756756757
St Kilda Saints v Essendon Bombers,2024-07-27,St Kilda Saints,2.1,Essendon Bombers,1.7352941176470589
